task_name,university,school_year,course_name,course_code,credit,task_mode,task_type,task_weight_percent,due_date,due_time,time_required_hours,difficulty,current_date_(today),#_days_left,current_progress_percent,time_spent_hours,priority_level
"Accounting Cycle
Assignment",McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,10.0,2023-10-02,11:59 pm,4.0,3.0,2023-09-22,10,50.0,5.0,4
Appendix C Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-10-25,11:59 pm,0.75,2.0,2023-09-19,36,50.0,0.75,1
Chapter 1 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-10-25,11:59 pm,1.5,2.0,2023-09-15,40,0.0,0.0,1
Chapter 2 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-10-25,11:59 pm,0.5,2.0,2023-09-16,39,80.0,1.0,1
Chapter 4 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-10-25,11:59 pm,0.25,2.0,2023-09-30,26,90.0,1.0,1
Chapter 5 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-10-25,11:59 pm,1.5,2.0,2023-10-06,19,0.0,0.0,1
Chapter 6 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-10-25,11:59 pm,1.5,2.0,2023-10-20,5,0.0,0.0,1
Chapter 7 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-12-06,11:59 pm,1.5,2.0,2023-10-27,40,0.0,0.0,1
Chapter 8 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-12-06,11:59 pm,1.5,2.0,2023-10-27,40,0.0,0.0,1
Chapter 9 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-12-06,11:59 pm,1.5,2.0,2023-11-03,33,0.0,0.0,1
Chapter 10 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-12-06,11:59 pm,1.5,2.0,2023-11-10,26,0.0,0.0,1
Chapter 11 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-12-06,11:59 pm,1.5,2.0,2023-11-12,24,0.0,0.0,1
Chapter 12 Assignment,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Assignment,0.83,2023-12-06,11:59 pm,1.5,2.0,2023-11-12,24,0.0,0.0,1
Midterm,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Individual,Exam Review,30.0,2023-10-26,7:00 pm,4.0,3.0,2023-10-23,3,10.0,26.0,5
Case Study,McMaster University,5,Intermediate Financial Accounting I,COMMERCE 3AB3,3,Group,Project,10.0,2023-11-29,11:59 pm,4.0,3.0,2023-11-12,17,1.0,0.5,3
Assignment 1,McMaster University,5,Scientific Computation,SFWRENG 4X03,3,Individual,Assignment,8.0,2023-10-05,11:59 pm,0.5,5.0,2023-10-02,3,90.0,2.5,4
Assignment 2,McMaster University,5,Scientific Computation,SFWRENG 4X03,3,Individual,Assignment,8.0,2023-10-25,11:59 pm,0.5,5.0,2023-10-20,3,90.0,2.0,4
Assignment 3,McMaster University,5,Scientific Computation,SFWRENG 4X04,3,Individual,Assignment,8.0,2023-11-16,11:59 pm,1.0,5.0,2023-11-11,4,80.0,3.0,4
Midterm,McMaster University,5,Scientific Computation,SFWRENG 4X05,3,Individual,Exam Review,20.0,2023-10-30,9:30 am,15.0,3.0,2023-10-26,4,50.0,15.0,5
"Group Details and Industry Partner
Submission Form",McMaster University,5,Engineering & Management Capstone,ENGNMGT 5B03,3,Group,Project,0.0,2023-09-15,10:00pm,0.5,1.0,2023-09-14,1,50.0,0.5,2
Project Charter,McMaster University,5,Engineering & Management Capstone,ENGNMGT 5B03,3,Group,Project,5.0,2023-10-06,10:00pm,0.1,2.0,2023-10-03,3,90.0,0.2,3
Project Proposal,McMaster University,5,Engineering & Management Capstone,ENGNMGT 5B03,3,Group,Project,15.0,2023-10-20,10:00pm,0.5,3.0,2023-10-18,2,70.0,1.0,3
Resume/CV,McMaster University,5,Engineering & Management Capstone,ENGNMGT 5B03,3,Individual,Assignment,5.0,2023-10-20,10:00pm,0.0,1.0,2023-10-18,2,0.0,1.0,4
Progress Meeting Summaries,McMaster University,5,Engineering & Management Capstone,ENGNMGT 5B03,3,Individual,Assignment,10.0,2023-11-17,10:00pm,1.0,3.0,2023-11-11,7,50.0,1.0,4
Final Presentation Slides,McMaster University,5,Engineering & Management Capstone,ENGNMGT 5B03,3,Group,Presentation,35.0,2023-11-26,10:00pm,3.0,4.0,2023-11-13,13,0.0,0.0,5
Final Client Deck,McMaster University,5,Engineering & Management Capstone,ENGNMGT 5B03,3,Group,Report,35.0,2023-12-08,10:00pm,5.0,3.0,2023-11-13,25,15.0,1.5,5
"Team Formed, Project Selected
Submission Form",McMaster University,5,Software Design IV - Capstone Design Project,SFWRENG 4G06,3,Group,Project,0.0,2023-09-18,11:59 pm,0.5,3.0,2023-09-14,4,50.0,0.5,2
"Problem Statement, POC Plan, Development Plan",McMaster University,5,Software Design IV - Capstone Design Project,SFWRENG 4G06,3,Group,Report,2.0,2023-10-11,11:59 pm,0.5,2.0,2023-10-09,2,50.0,0.5,4
SRS Revision 0,McMaster University,5,Software Design IV - Capstone Design Project,SFWRENG 4G06,3,Group,Report,5.0,2023-10-11,11:59 pm,1.0,4.0,2023-10-09,2,80.0,4.0,4
Hazard Analysis Revision 0,McMaster University,5,Software Design IV - Capstone Design Project,SFWRENG 4G06,3,Group,Report,3.0,2023-10-20,11:59 pm,0.5,3.0,2023-10-19,1,90.0,4.0,4
V&V Plan Revision 0,McMaster University,5,Software Design IV - Capstone Design Project,SFWRENG 4G06,3,Group,Report,5.0,2023-11-03,11:59 pm,0.5,3.0,2023-11-03,1,90.0,5.0,4
Proof of Concept Demonstration,McMaster University,5,Software Design IV - Capstone Design Project,SFWRENG 4HC3,3,Group,Presentation,5.0,2023-11-21,11:59 pm,4.0,5.0,2023-11-13,8,50.0,4.0,4
Assignment 1,McMaster University,4,Human Computer Interfaces,SFWRENG 4G06,3,Individual,Assignment,5.0,2022-09-20,5:00 pm,0.75,4.0,2022-09-15,5,67.0,1.5,3
